"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"24/10/2025","5.650","5.600","5.650","5.600","26,34K","0,89%"
"23/10/2025","5.600","5.600","5.600","5.600","14,50K","0,00%"
"22/10/2025","5.600","5.700","5.700","5.600","10,61K","0,90%"
"21/10/2025","5.550","5.700","5.700","5.550","4,77K","-2,63%"
"20/10/2025","5.700","5.600","5.700","5.600","6,00K","1,79%"
"17/10/2025","5.600","5.600","5.600","5.600","13,11K","-0,09%"
"16/10/2025","5.605","5.700","5.700","5.605","11,81K","-1,67%"
"15/10/2025","5.700","5.750","5.750","5.700","21,99K","1,79%"
"14/10/2025","5.600","5.700","5.700","5.600","8,84K","-2,61%"
"13/10/2025","5.750","5.650","5.750","5.650","7,31K","1,77%"
"10/10/2025","5.650","5.600","5.650","5.600","15,09K","-0,53%"
"09/10/2025","5.680","5.600","5.680","5.600","13,46K","1,52%"
"08/10/2025","5.595","5.500","5.595","5.500","37,85K","1,73%"
"07/10/2025","5.500","5.500","5.500","5.500","10,28K","0,00%"
"06/10/2025","5.500","5.515","5.515","5.500","19,32K","0,82%"
"03/10/2025","5.455","5.500","5.500","5.455","6,55K","0,09%"
