"Date","Clôture","Plus bas","Plus haut","Ouv.","Volume Titres","Volume FCFA","Variation %"
"30/10/2025","14.490","14.485","14.490","14.485","3,07K","44,41M","0,03%"
"29/10/2025","14.485","14.485","14.500","14.500","1,93K","28,00M","-0,10%"
"28/10/2025","14.500","14.500","14.700","14.700","8,55K","124,03M","-2,03%"
"27/10/2025","14.800","14.800","14.800","14.800","1,94K","28,77M","0,00%"
"24/10/2025","14.800","14.530","14.800","14.530","1,56K","23,13M","1,86%"
"23/10/2025","14.530","14.530","15.000","15.000","7,73K","112,29M","-3,13%"
"22/10/2025","15.000","14.840","15.000","14.840","1,38K","20,73M","0,37%"
"21/10/2025","14.945","14.945","15.000","15.000","2,50K","37,32M","0,30%"
"20/10/2025","14.900","14.400","14.900","14.400","11,50K","171,28M","3,47%"
"17/10/2025","14.400","14.350","14.400","14.350","1,01K","14,56M","0,00%"
"16/10/2025","14.400","14.400","14.500","14.500","1,35K","19,47M","-0,69%"
"15/10/2025","14.500","14.500","14.500","14.500","1,84K","26,67M","1,33%"
"14/10/2025","14.310","14.310","14.550","14.550","1,86K","26,65M","-1,38%"
"13/10/2025","14.510","14.510","14.700","14.700","0,83K","12,10M","-0,27%"
"10/10/2025","14.550","14.255","14.550","14.255","0,40K","5,88M","-1,02%"
"09/10/2025","14.700","14.600","14.700","14.600","7,09K","104,18M","0,00%"
"08/10/2025","14.700","14.700","14.700","14.700","0,90K","13,17M","0,00%"
"07/10/2025","14.700","14.700","14.900","14.900","1,21K","17,76M","-1,97%"
"06/10/2025","14.995","14.300","14.995","14.300","1,70K","25,54M","4,82%"
"03/10/2025","14.305","14.305","14.800","14.800","0,66K","9,48M","-3,34%"
