"Date","Clôture","Plus bas","Plus haut","Ouv.","Volume Titres","Volume FCFA","Variation %"
"07/11/2025","15.700","15.700","15.700","15.700","0,03K","0,52M","0,00%"
"06/11/2025","15.700","15.500","15.700","15.500","3,62K","56,82M","1,29%"
"05/11/2025","15.500","15.500","15.990","15.990","2,51K","38,87M","1,97%"
"04/11/2025","15.200","15.110","15.200","15.110","3,54K","53,85M","0,00%"
"03/11/2025","15.200","15.110","15.200","15.110","1,74K","26,49M","0,60%"
"31/10/2025","15.110","15.015","15.110","15.015","0,69K","10,38M","-0,26%"
"30/10/2025","15.150","14.765","15.150","14.765","1,34K","20,26M","2,36%"
"29/10/2025","14.800","14.750","14.800","14.750","2,20K","32,59M","0,51%"
"28/10/2025","14.725","14.725","14.890","14.890","0,20K","2,96M","-1,11%"
"27/10/2025","14.890","14.200","14.890","14.200","0,89K","13,21M","5,60%"
"24/10/2025","14.100","14.100","14.175","14.175","11,99K","169,00M","-0,53%"
"23/10/2025","14.175","14.000","14.175","14.000","0,34K","4,75M","1,25%"
"22/10/2025","14.000","14.000","14.000","14.000","0,50K","7,04M","0,00%"
"21/10/2025","14.000","14.000","14.000","14.000","1,60K","22,41M","0,00%"
