"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"05/09/2025","25.500","25.100","25.500","25.100","6,36K","1,59%"
"03/09/2025","25.100","24.950","25.100","24.950","6,58K","0,60%"
"02/09/2025","24.950","24.950","24.950","24.950","1,62K","0,00%"
"01/09/2025","24.950","25.000","25.000","24.950","2,47K","-0,20%"
"29/08/2025","25.000","25.000","25.000","25.000","4,31K","0,00%"
"28/08/2025","25.000","25.000","25.000","25.000","1,59K","0,00%"
"27/08/2025","25.000","25.020","25.020","25.000","4,07K","-0,08%"
"26/08/2025","25.020","24.800","25.020","24.800","7,39K","0,89%"
"25/08/2025","24.800","24.700","24.800","24.700","26,01K","0,40%"
"22/08/2025","24.700","24.795","24.795","24.700","11,21K","-0,38%"
"21/08/2025","24.795","24.840","24.840","24.795","3,88K","-0,18%"
"20/08/2025","24.840","24.850","24.850","24.840","1,89K","-0,04%"
"19/08/2025","24.850","24.850","24.850","24.850","6,78K","0,00%"
"18/08/2025","24.850","24.900","24.900","24.850","5,12K","-0,20%"
"14/08/2025","24.900","24.900","24.900","24.900","9,19K","0,00%"
"13/08/2025","24.900","24.900","24.900","24.900","1,11K","0,00%"
"12/08/2025","24.900","24.900","24.900","24.900","26,86K","0,00%"
"11/08/2025","24.900","24.995","24.995","24.900","23,78K","-0,38%"
"08/08/2025","24.995","25.000","25.000","24.995","43,68K","-0,02%"
"06/08/2025","25.000","24.650","25.000","24.650","4,58K","1,42%"
"05/08/2025","24.650","25.000","25.000","24.650","1,69K","-1,40%"
"04/08/2025","25.000","25.000","25.000","25.000","4,69K","0,00%"
"01/08/2025","25.000","25.000","25.000","25.000","2,10K","0,00%"
"31/07/2025","25.000","25.000","25.000","25.000","3,17K","0,00%"
"30/07/2025","25.000","25.350","25.350","25.000","3,55K","-1,38%"
"29/07/2025","25.350","25.000","25.350","25.000","6,99K","1,40%"
"28/07/2025","25.000","25.990","25.990","25.000","24,28K","-3,81%"
"25/07/2025","25.990","25.000","25.990","25.000","7,00K","3,96%"
"24/07/2025","25.000","25.100","25.100","25.000","19,41K","-0,40%"
"23/07/2025","25.100","25.100","25.100","25.100","5,13K","0,00%"
"22/07/2025","25.100","25.350","25.350","25.100","6,16K","-0,99%"
"21/07/2025","25.350","25.400","25.400","25.350","5,28K","-0,20%"
"18/07/2025","25.400","25.200","25.400","25.200","1,04K","0,79%"
"17/07/2025","25.200","25.500","25.500","25.200","11,81K","-1,18%"
"16/07/2025","25.500","25.200","25.500","25.200","25,22K","1,19%"
"15/07/2025","25.200","25.105","25.200","25.105","1,76K","0,38%"
"14/07/2025","25.105","25.500","25.500","25.105","1,49K","-1,55%"
"11/07/2025","25.500","26.000","26.000","25.500","1,52K","-1,92%"
"10/07/2025","26.000","25.000","26.000","25.000","3,25K","4,00%"
"09/07/2025","25.000","25.100","25.100","25.000","2,36K","-0,40%"
"08/07/2025","25.100","25.500","25.500","25.100","1,65K","-1,57%"
