"Date","Clôture","Plus bas","Plus haut","Ouv.","Volume Titres","Volume FCFA","Variation %"
"21/11/2025","25.100","25.100","25.500","25.500","2,25K","56,37M","-1,57%"
"20/11/2025","25.500","25.500","25.500","25.500","2,06K","52,56M","0,39%"
"19/11/2025","25.400","25.400","25.500","25.500","29,11K","739,42M","1,60%"
"18/11/2025","25.000","25.000","25.100","25.100","10,56K","264,05M","-1,96%"
"17/11/2025","25.500","25.000","25.500","25.000","3,32K","84,71M","0,00%"
"14/11/2025","25.500","25.500","25.600","25.600","21,84K","556,97M","-1,92%"
"13/11/2025","26.000","25.500","26.000","25.500","2,78K","72,25M","2,14%"
"12/11/2025","25.455","25.455","25.900","25.900","10,31K","262,47M","-0,57%"
"11/11/2025","25.600","25.600","25.900","25.900","54,75K","1401,55M","-1,16%"
"10/11/2025","25.900","25.900","25.990","25.990","7,04K","182,34M","-0,38%"
"07/11/2025","26.000","26.000","26.000","26.000","0,00K","0,00K","0,04%"
"06/11/2025","25.990","25.990","26.000","26.000","2,60K","67,52M","-0,04%"
