"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"08/08/2025","24.995","25.000","25.000","24.995","43,68K","-0,02%"
"06/08/2025","25.000","24.650","25.000","24.650","4,58K","1,42%"
"05/08/2025","24.650","25.000","25.000","24.650","1,69K","-1,40%"
"04/08/2025","25.000","25.000","25.000","25.000","4,69K","0,00%"
"01/08/2025","25.000","25.000","25.000","25.000","2,10K","0,00%"
"31/07/2025","25.000","25.000","25.000","25.000","3,17K","0,00%"
"30/07/2025","25.000","25.350","25.350","25.000","3,55K","-1,38%"
"29/07/2025","25.350","25.000","25.350","25.000","6,99K","1,40%"
"28/07/2025","25.000","25.990","25.990","25.000","24,28K","-3,81%"
"25/07/2025","25.990","25.000","25.990","25.000","7,00K","3,96%"
"24/07/2025","25.000","25.100","25.100","25.000","19,41K","-0,40%"
"23/07/2025","25.100","25.100","25.100","25.100","5,13K","0,00%"
"22/07/2025","25.100","25.350","25.350","25.100","6,16K","-0,99%"
"21/07/2025","25.350","25.400","25.400","25.350","5,28K","-0,20%"
"18/07/2025","25.400","25.200","25.400","25.200","1,04K","0,79%"
"17/07/2025","25.200","25.500","25.500","25.200","11,81K","-1,18%"
"16/07/2025","25.500","25.200","25.500","25.200","25,22K","1,19%"
"15/07/2025","25.200","25.105","25.200","25.105","1,76K","0,38%"
"14/07/2025","25.105","25.500","25.500","25.105","1,49K","-1,55%"
"11/07/2025","25.500","26.000","26.000","25.500","1,52K","-1,92%"
"10/07/2025","26.000","25.000","26.000","25.000","3,25K","4,00%"
"09/07/2025","25.000","25.100","25.100","25.000","2,36K","-0,40%"
"08/07/2025","25.100","25.500","25.500","25.100","1,65K","-1,57%"
"07/07/2025","25.500","25.975","25.975","25.500","0,97K","-1,83%"
"04/07/2025","25.975","25.980","25.980","25.975","4,55K","-0,02%"
"03/07/2025","25.980","25.080","25.980","25.080","22,99K","3,59%"
"02/07/2025","25.080","25.200","25.200","25.080","4,81K","-0,48%"
"01/07/2025","25.200","25.800","25.800","25.200","2,83K","-2,33%"
"30/06/2025","25.800","24.900","25.800","24.900","5,64K","3,61%"
"27/06/2025","24.900","26.000","26.000","24.900","5,74K","-4,23%"
"26/06/2025","26.000","25.500","26.000","25.500","0,22K","1,96%"
"25/06/2025","25.500","25.500","25.500","25.500","25,85K","0,00%"
"24/06/2025","25.500","25.500","25.500","25.500","6,95K","0,00%"
"23/06/2025","25.500","25.950","25.950","25.500","3,79K","-1,73%"
"20/06/2025","25.950","25.615","25.950","25.615","21,04K","1,31%"
"19/06/2025","25.615","25.500","25.615","25.500","7,86K","0,45%"
"18/06/2025","25.500","25.480","25.500","25.480","7,39K","0,08%"
"17/06/2025","25.480","24.900","25.480","24.900","11,37K","2,33%"
"16/06/2025","24.900","24.900","24.900","24.900","4,11K","0,00%"
"13/06/2025","24.900","25.000","25.000","24.900","21,01K","-0,40%"
"12/06/2025","25.000","25.000","25.000","25.000","19,55K","0,00%"
"11/06/2025","25.000","25.000","25.000","25.000","35,66K","0,00%"
"10/06/2025","25.000","25.000","25.000","25.000","19,05K","0,00%"
"05/06/2025","25.000","25.000","25.000","25.000","5,89K","0,00%"
"04/06/2025","25.000","25.000","25.000","25.000","73,17K","0,00%"
"03/06/2025","25.000","25.000","25.000","25.000","4,66K","0,00%"
