"Date","Clôture","Plus bas","Plus haut","Ouv.","Volume Titres","Volume FCFA","Variation %"
"30/10/2025","27.800","27.800","27.800","27.800","1,69K","46,87M","0,18%"
"29/10/2025","27.750","27.700","27.750","27.700","0,96K","26,72M","0,54%"
"28/10/2025","27.600","27.600","27.700","27.700","0,83K","23,05M","-0,36%"
"27/10/2025","27.700","27.700","27.700","27.700","1,60K","44,43M","1,28%"
"24/10/2025","27.350","27.350","28.000","28.000","3,88K","105,98M","-0,55%"
"23/10/2025","27.500","27.500","27.700","27.700","0,55K","14,99M","-0,72%"
"22/10/2025","27.700","27.500","27.700","27.500","1,94K","53,65M","1,82%"
"21/10/2025","27.205","27.205","28.000","28.000","0,20K","5,55M","0,02%"
"20/10/2025","27.200","27.200","28.000","28.000","1,51K","41,18M","0,72%"
"17/10/2025","27.005","27.000","27.005","27.000","1,22K","32,81M","0,02%"
"16/10/2025","27.000","27.000","27.500","27.500","0,72K","19,44M","-1,82%"
"15/10/2025","27.500","27.500","27.950","27.950","2,25K","61,85M","2,23%"
"14/10/2025","26.900","26.900","27.995","27.995","0,81K","21,65M","-3,91%"
"13/10/2025","27.995","27.500","27.995","27.500","0,57K","16,04M","1,80%"
"10/10/2025","27.500","27.000","27.500","27.000","0,30K","8,28M","1,85%"
"09/10/2025","27.000","27.000","27.000","27.000","0,79K","21,28M","0,75%"
"08/10/2025","26.800","26.205","26.800","26.205","0,23K","6,14M","1,90%"
"07/10/2025","26.300","26.300","26.500","26.500","4,14K","108,75M","-0,75%"
"06/10/2025","26.500","26.500","27.600","27.600","0,25K","6,52M","-1,85%"
"03/10/2025","27.000","27.000","27.600","27.600","1,61K","43,50M","1,89%"
