"Date","Clôture","Plus bas","Plus haut","Ouv.","Volume Titres","Volume FCFA","Variation %"
"07/11/2025","1.325","1.325","1.325","1.325","0,83K","1,09M","-7,34%"
"06/11/2025","1.430","1.430","1.430","1.430","0,64K","0,91M","-7,44%"
"05/11/2025","1.545","1.545","1.545","1.545","0,58K","0,90M","-7,49%"
"04/11/2025","1.670","1.670","1.670","1.670","5,81K","9,70M","-7,48%"
"03/11/2025","1.805","1.805","1.805","1.805","1,63K","2,94M","-7,44%"
"31/10/2025","1.950","1.950","1.995","1.995","1,33K","2,60M","-2,26%"
"30/10/2025","1.995","1.910","1.995","1.910","4,91K","9,80M","4,45%"
"29/10/2025","1.910","1.895","1.910","1.895","7,02K","13,42M","1,06%"
"28/10/2025","1.890","1.890","1.895","1.895","1,00K","1,89M","-0,26%"
"27/10/2025","1.895","1.850","1.895","1.850","3,14K","5,94M","-0,26%"
"24/10/2025","1.900","1.825","1.900","1.825","2,48K","4,71M","4,40%"
"23/10/2025","1.820","1.800","1.820","1.800","2,29K","4,16M","5,51%"
"22/10/2025","1.725","1.725","1.800","1.800","3,35K","5,77M","-5,22%"
"21/10/2025","1.820","1.820","1.820","1.820","6,02K","10,95M","0,00%"
