"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"24/10/2025","1.880","1.800","1.880","1.800","20,78K","7,43%"
"23/10/2025","1.750","1.780","1.780","1.750","13,96K","-1,96%"
"22/10/2025","1.785","1.800","1.800","1.785","11,20K","5,00%"
"21/10/2025","1.700","1.700","1.700","1.700","3,00K","7,26%"
"20/10/2025","1.585","1.490","1.585","1.490","15,22K","7,46%"
"17/10/2025","1.475","1.450","1.475","1.450","33,35K","-5,75%"
"16/10/2025","1.565","1.565","1.565","1.565","10,47K","-7,40%"
"15/10/2025","1.690","1.690","1.690","1.690","8,49K","-7,40%"
"14/10/2025","1.825","1.825","1.825","1.825","2,36K","7,35%"
"13/10/2025","1.700","1.600","1.700","1.600","7,67K","7,26%"
"10/10/2025","1.585","1.500","1.585","1.500","6,21K","5,67%"
"09/10/2025","1.500","1.500","1.500","1.500","6,66K","0,00%"
"08/10/2025","1.500","1.500","1.500","1.500","3,89K","6,01%"
"07/10/2025","1.415","1.515","1.515","1.415","16,99K","0,35%"
"06/10/2025","1.410","1.410","1.410","1.410","9,26K","7,22%"
"03/10/2025","1.315","1.315","1.315","1.315","42,13K","7,35%"
